complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-00046,Online Shopping Fraud,92993,7,18,0.01,4.22,22,4,0
CP-00047,Investment Fraud,5222,14,12,0.58,7.83,4,1,1
CP-00048,Investment Fraud,48295,15,2,0.9,10.9,7,3,0
CP-00049,Phishing,73885,15,14,0.97,37.6,7,5,1
CP-00050,Investment Fraud,54540,1,6,0.74,16.94,13,7,0
CP-00051,Phishing,21366,13,4,0.38,2.42,15,7,0
CP-00052,Phishing,60832,6,10,0.82,43.63,7,0,0
CP-00053,Online Shopping Fraud,52727,6,9,0.86,48.36,8,11,0
CP-00054,Online Shopping Fraud,52886,11,18,0.33,1.87,8,5,0
CP-00055,Online Shopping Fraud,35295,1,4,0.6,17.61,10,13,0
CP-00056,UPI Fraud,67533,2,13,0.9,9.91,1,13,1
CP-00057,Investment Fraud,68646,15,18,0.69,47.04,23,6,1
CP-00058,Online Shopping Fraud,57031,2,11,0.62,33.34,3,9,0
CP-00059,Phishing,41038,11,14,0.33,35.01,17,4,0
CP-00060,Identity Theft,55608,11,13,0.68,45.19,19,9,0
CP-00061,Identity Theft,72319,14,1,0.3,10.9,18,10,0
CP-00062,UPI Fraud,58405,8,7,0.51,39.79,23,5,0
CP-00063,Phishing,37696,9,20,0.34,41.01,7,9,0
CP-00064,Identity Theft,26600,3,1,0.05,49.2,19,2,0
CP-00065,Phishing,54821,15,19,0.19,34.97,15,12,0
CP-00066,Phishing,19842,11,1,0.89,43.09,3,13,1
CP-00067,Phishing,23553,13,17,0.46,28.09,3,14,1
CP-00068,Online Shopping Fraud,61401,11,17,0.99,29.97,14,13,1
CP-00069,Investment Fraud,58946,15,6,0.74,24.0,8,7,0
CP-00070,Investment Fraud,68827,8,8,0.27,4.34,9,7,0
CP-00071,Phishing,44520,6,18,0.08,7.97,12,4,0
CP-00072,Identity Theft,8918,7,14,0.33,23.56,1,6,0
CP-00073,Identity Theft,51549,15,19,0.95,1.47,18,12,1
CP-00074,Identity Theft,1272,6,10,0.75,42.75,13,7,0
CP-00075,Phishing,29260,5,14,0.49,19.75,21,12,0
CP-00076,UPI Fraud,61761,15,5,0.98,26.94,12,0,1
CP-00077,Investment Fraud,84746,7,5,0.87,9.5,8,12,0
CP-00078,Investment Fraud,28242,8,11,0.34,44.04,8,13,0
CP-00079,UPI Fraud,11235,8,1,0.75,3.08,11,7,0
CP-00080,Phishing,85926,1,1,0.95,10.37,0,4,0
CP-00081,Investment Fraud,17044,8,4,0.56,11.29,22,8,0
CP-00082,UPI Fraud,22492,10,20,0.96,36.06,5,9,1
CP-00083,Phishing,76349,1,10,0.58,45.45,12,12,0
CP-00084,Online Shopping Fraud,10461,10,8,0.1,38.74,21,3,0
CP-00085,UPI Fraud,5883,6,18,0.43,18.84,16,10,0
CP-00086,Phishing,55557,14,16,0.11,48.06,20,14,0
CP-00087,Identity Theft,57580,3,17,0.97,13.87,17,15,1
CP-00088,Identity Theft,57591,14,19,0.27,42.66,2,8,0
CP-00089,Identity Theft,32463,13,15,0.57,33.58,10,0,0
CP-00090,Online Shopping Fraud,43100,3,16,0.21,39.99,10,8,0
CP-00091,Phishing,92405,15,9,0.56,26.07,6,2,0
CP-00092,Identity Theft,94881,7,16,0.56,12.4,15,15,0
CP-00093,Identity Theft,2760,2,10,0.22,34.74,9,11,0
CP-00094,Identity Theft,73044,9,12,0.43,37.42,10,11,0
CP-00095,Online Shopping Fraud,36009,5,9,0.23,36.2,10,3,0
CP-00096,UPI Fraud,90961,3,7,0.22,24.47,23,9,0
CP-00097,Investment Fraud,25943,5,8,0.36,15.46,22,4,0
CP-00098,UPI Fraud,6465,1,18,0.29,47.23,20,15,0
CP-00099,Investment Fraud,2107,10,10,0.47,22.3,5,1,0
CP-00100,Phishing,63116,2,3,0.4,4.17,20,1,0
CP-00101,Online Shopping Fraud,20055,13,19,0.95,4.72,7,3,1
CP-00102,Identity Theft,55048,10,20,0.79,11.67,16,12,1
CP-00103,Online Shopping Fraud,58528,5,19,0.99,15.62,19,1,1
CP-00104,Phishing,97504,2,7,0.63,13.6,2,5,0
CP-00105,Investment Fraud,23282,9,3,0.16,20.72,22,15,0
CP-00106,Phishing,4778,4,10,0.71,35.3,14,2,0
CP-00107,Online Shopping Fraud,35175,13,19,0.66,46.72,13,3,1
CP-00108,Phishing,29966,11,5,0.91,41.42,2,1,1
CP-00109,Identity Theft,40819,10,19,0.92,22.24,14,9,1
CP-00110,Investment Fraud,36183,9,18,0.49,4.48,1,13,1
CP-00111,Investment Fraud,79629,5,1,0.09,48.11,18,0,0
CP-00112,Online Shopping Fraud,76029,1,6,0.47,32.75,8,5,0
CP-00113,Investment Fraud,57632,11,16,0.97,23.77,13,10,1
CP-00114,Online Shopping Fraud,88335,2,6,0.33,34.84,9,12,0
CP-00115,Online Shopping Fraud,5309,8,3,0.31,16.5,12,0,0
CP-00116,UPI Fraud,61052,7,2,0.19,18.41,15,14,0
CP-00117,UPI Fraud,27180,5,18,0.13,14.76,22,15,0
CP-00118,Online Shopping Fraud,4283,11,20,0.8,35.63,9,0,1
CP-00119,Phishing,53976,2,8,0.99,45.69,14,3,0
CP-00120,Phishing,65823,15,10,0.51,14.03,15,15,0
CP-00121,UPI Fraud,60371,9,5,0.38,46.13,16,4,0
CP-00122,Investment Fraud,36708,13,14,0.34,39.49,8,0,0
CP-00123,Online Shopping Fraud,95664,5,19,0.58,33.17,4,14,1
CP-00124,Phishing,63983,6,11,0.55,27.4,14,10,0
CP-00125,Investment Fraud,91922,4,19,0.38,42.87,13,1,0
CP-00126,Identity Theft,98109,8,13,0.39,33.35,20,4,0
CP-00127,UPI Fraud,5352,3,17,0.97,16.93,3,14,1
CP-00128,UPI Fraud,69437,15,15,0.02,7.64,20,4,0
CP-00129,Investment Fraud,62037,13,9,0.34,34.79,20,2,0
CP-00130,Online Shopping Fraud,88889,14,18,0.38,16.17,22,15,0
CP-00131,UPI Fraud,5205,10,3,0.23,34.38,9,7,0
CP-00132,Investment Fraud,57381,2,4,0.44,34.85,0,1,0
CP-00133,Online Shopping Fraud,7855,5,12,0.37,7.71,16,13,0
CP-00134,Identity Theft,89864,13,6,0.17,4.41,12,7,0
CP-00135,Identity Theft,76935,3,8,0.46,13.07,8,0,0
CP-00136,Identity Theft,38200,11,18,0.16,22.37,11,9,0
CP-00137,UPI Fraud,90980,5,15,0.85,10.36,12,15,1
CP-00138,UPI Fraud,31591,7,19,0.36,15.15,22,9,0
CP-00139,Online Shopping Fraud,86775,7,9,0.01,43.32,23,1,0
CP-00140,Phishing,98171,8,10,0.78,11.89,11,7,0
CP-00141,Investment Fraud,81881,5,5,0.63,45.22,20,1,0
CP-00142,Identity Theft,58279,1,19,0.36,7.0,9,10,0
CP-00143,Phishing,23521,4,5,0.79,43.88,11,8,0
CP-00144,Identity Theft,34181,15,16,0.97,15.11,10,3,1
CP-00145,UPI Fraud,10369,3,8,0.86,36.35,12,11,0
CP-00146,Online Shopping Fraud,52217,1,9,0.54,23.01,21,8,0
CP-00147,Online Shopping Fraud,50441,14,12,0.11,12.07,0,10,0
CP-00148,Identity Theft,29515,11,3,0.64,23.48,22,9,0
CP-00149,UPI Fraud,15792,3,2,0.95,15.57,15,3,0
CP-00150,Online Shopping Fraud,31275,15,18,0.14,22.96,21,13,0
CP-00151,Investment Fraud,97790,12,5,0.89,32.92,15,13,1
CP-00152,UPI Fraud,4788,12,12,0.22,22.51,7,11,0
CP-00153,Investment Fraud,90373,6,18,0.9,32.42,1,12,1
CP-00154,UPI Fraud,25378,2,15,0.09,11.0,20,0,0
CP-00155,Online Shopping Fraud,44213,4,5,0.79,10.66,17,6,0
CP-00156,Investment Fraud,28805,14,8,0.33,7.8,19,0,0
CP-00157,Phishing,19464,3,18,0.25,9.14,21,0,0
CP-00158,Phishing,2447,6,8,0.59,1.28,8,1,0
CP-00159,Online Shopping Fraud,97718,7,17,0.11,3.65,14,11,0
CP-00160,Identity Theft,78312,2,15,0.5,47.3,1,9,0
CP-00161,Identity Theft,84823,1,2,1.0,42.44,13,3,0
CP-00162,UPI Fraud,93875,15,15,0.07,4.5,19,4,0
CP-00163,Online Shopping Fraud,17040,5,20,0.63,27.64,10,12,0
CP-00164,Online Shopping Fraud,70041,5,15,0.51,21.79,22,3,0
CP-00165,Identity Theft,94981,14,7,0.43,44.46,13,10,0
CP-00166,Phishing,52762,7,4,0.31,15.97,8,11,0
CP-00167,UPI Fraud,90523,15,16,0.07,41.67,2,13,0
CP-00168,UPI Fraud,98094,12,12,0.81,28.04,18,10,1
CP-00169,Investment Fraud,54345,6,14,0.87,36.19,9,9,1
CP-00170,Investment Fraud,14079,10,17,0.21,33.01,7,3,0
CP-00171,Online Shopping Fraud,73410,6,4,0.76,28.92,13,0,0
CP-00172,Investment Fraud,86723,14,9,0.03,14.03,9,10,0
CP-00173,UPI Fraud,1300,3,5,0.57,20.34,4,0,0
CP-00174,Investment Fraud,98294,9,7,0.38,22.96,5,11,0
CP-00175,Online Shopping Fraud,95081,6,19,0.6,44.23,4,5,1
CP-00176,Identity Theft,7022,11,3,0.27,33.27,15,14,0
CP-00177,Online Shopping Fraud,36304,4,17,0.11,21.78,9,15,0
CP-00178,Phishing,87942,5,2,0.22,49.23,1,0,0
CP-00179,Identity Theft,40007,4,5,0.76,14.83,3,0,0
CP-00180,UPI Fraud,98412,7,6,0.13,26.86,7,11,0
CP-00181,Online Shopping Fraud,52544,14,2,0.44,23.26,2,10,0
CP-00182,UPI Fraud,56767,10,13,0.71,21.18,3,12,1
CP-00183,Identity Theft,43068,3,20,0.46,34.64,11,2,0
CP-00184,Investment Fraud,14375,4,14,0.59,26.44,12,9,0
CP-00185,Investment Fraud,29541,6,6,0.08,31.84,16,6,0
CP-00186,Online Shopping Fraud,46519,12,5,0.24,7.75,6,5,0
CP-00187,Online Shopping Fraud,20536,13,3,0.18,38.76,15,14,0
CP-00188,Phishing,76452,8,19,0.64,49.33,10,10,0
CP-00189,Investment Fraud,58140,2,16,0.44,15.49,8,1,0
CP-00190,UPI Fraud,66997,2,10,0.46,2.36,11,9,0
CP-00191,Identity Theft,84997,14,3,0.62,25.6,14,1,0
CP-00192,Identity Theft,75428,11,7,0.32,24.04,4,1,0
CP-00193,UPI Fraud,14066,13,11,0.98,4.67,20,5,1
CP-00194,Investment Fraud,32972,12,15,0.99,26.44,19,5,1
CP-00195,Investment Fraud,49370,15,10,0.39,38.84,21,1,0
CP-00196,Investment Fraud,9139,6,4,0.56,19.63,8,4,0
CP-00197,Phishing,11182,10,5,0.92,15.86,20,12,1
CP-00198,Online Shopping Fraud,78493,12,3,0.31,19.15,10,4,0
CP-00199,Phishing,12749,11,14,0.51,1.4,9,5,1
CP-00200,Investment Fraud,45291,13,16,0.19,50.0,4,2,0
CP-00201,Online Shopping Fraud,13756,9,18,0.84,44.24,1,10,1
CP-00202,Identity Theft,17676,10,13,0.15,9.45,22,5,0
CP-00203,Identity Theft,6226,7,12,0.68,12.26,14,9,0
CP-00204,Investment Fraud,31171,9,8,0.31,40.53,15,6,0
CP-00205,Phishing,89407,10,15,0.46,14.45,12,13,0
CP-00206,Investment Fraud,26674,13,20,0.14,12.88,20,15,0
CP-00207,UPI Fraud,73184,15,4,0.71,26.04,3,9,1
CP-00208,Phishing,21512,5,15,0.91,7.79,13,2,0
CP-00209,Phishing,59630,15,12,0.93,21.04,12,11,1
CP-00210,Phishing,51115,2,12,0.22,16.27,3,10,0
CP-00211,Identity Theft,18535,1,10,0.92,23.89,4,15,1
CP-00212,UPI Fraud,81154,1,3,0.02,11.17,4,13,0
CP-00213,UPI Fraud,38262,4,10,0.12,12.3,20,14,0
CP-00214,Phishing,15030,14,16,0.6,1.31,16,7,1
CP-00215,UPI Fraud,38677,7,1,0.61,12.41,13,5,0
CP-00216,Identity Theft,69114,6,3,0.95,27.43,16,0,0
CP-00217,UPI Fraud,62121,1,13,0.98,13.06,0,11,1
CP-00218,UPI Fraud,45693,4,4,0.77,36.89,10,4,0
CP-00219,Identity Theft,46676,9,11,0.81,9.17,21,14,1
CP-00220,Investment Fraud,83302,3,5,0.06,38.92,14,1,0
CP-00221,Online Shopping Fraud,26922,1,7,0.89,16.12,9,12,0
CP-00222,Investment Fraud,62549,5,2,0.75,9.96,11,1,0
CP-00223,Investment Fraud,36311,2,12,0.44,20.3,14,12,0
CP-00224,Identity Theft,24986,8,16,0.37,39.97,8,2,0
CP-00225,UPI Fraud,10845,7,20,1.0,9.43,9,10,1
CP-00226,Identity Theft,10994,6,10,0.31,30.33,13,5,0
CP-00227,Investment Fraud,46577,8,2,0.73,45.62,19,13,0
CP-00228,UPI Fraud,84316,13,2,0.08,32.06,11,5,0
CP-00229,Phishing,19214,14,20,0.68,22.19,4,2,1
CP-00230,Identity Theft,85062,6,12,0.38,28.58,19,4,0
CP-00231,Identity Theft,49123,6,15,0.76,28.91,16,11,0
CP-00232,Identity Theft,41707,11,9,0.25,6.12,23,5,0
CP-00233,Phishing,68361,7,18,0.12,38.86,22,14,0
CP-00234,Phishing,80699,5,16,0.2,7.22,2,14,0
CP-00235,UPI Fraud,94002,8,3,0.81,48.39,10,11,0
CP-00236,Investment Fraud,72589,9,10,0.89,42.64,22,5,1
CP-00237,UPI Fraud,67183,4,4,0.99,39.71,7,15,1
CP-00238,Online Shopping Fraud,47803,9,19,0.37,40.28,17,4,0
CP-00239,Identity Theft,11800,2,10,0.4,35.99,15,13,0
CP-00240,Online Shopping Fraud,75853,2,5,0.97,32.3,14,14,0
CP-00241,Online Shopping Fraud,45656,3,18,0.64,9.51,4,13,1
CP-00242,Phishing,7763,14,4,0.52,15.55,5,10,0
CP-00243,Phishing,45853,9,10,0.85,12.9,20,8,1
CP-00244,Phishing,82422,5,20,0.53,25.38,5,4,0
CP-00245,UPI Fraud,86841,10,20,0.34,46.23,1,0,0
CP-00246,Online Shopping Fraud,6458,11,19,0.26,10.94,18,13,0
CP-00247,Identity Theft,84253,1,16,0.89,27.51,20,9,0
CP-00248,Identity Theft,32596,13,13,0.3,4.11,1,5,1
CP-00249,Investment Fraud,54976,8,15,0.2,30.53,10,10,0
CP-00250,UPI Fraud,52760,3,12,0.51,5.76,7,14,0
CP-00251,Phishing,35558,8,8,0.14,3.0,12,13,0
CP-00252,Identity Theft,21432,14,11,0.93,36.2,6,5,1
CP-00253,Online Shopping Fraud,67966,8,16,0.88,25.12,2,12,1
CP-00254,Online Shopping Fraud,60430,4,7,0.58,2.91,9,15,0
CP-00255,Phishing,86255,11,16,0.29,0.9,3,13,1
CP-00256,Online Shopping Fraud,35164,12,12,0.76,18.61,12,1,0
CP-00257,Online Shopping Fraud,74138,4,12,0.55,4.14,16,14,0
CP-00258,Investment Fraud,37163,14,20,0.68,6.38,3,12,1
CP-00259,Online Shopping Fraud,44944,9,12,0.75,10.35,16,12,1
CP-00260,Phishing,5776,1,2,0.14,16.99,15,14,0
CP-00261,Identity Theft,79963,15,17,0.14,46.6,10,5,0
CP-00262,Online Shopping Fraud,81305,12,10,0.59,25.61,16,15,0
CP-00263,UPI Fraud,39794,8,1,0.37,33.85,13,9,0
CP-00264,UPI Fraud,78738,8,9,0.97,39.25,18,7,1
CP-00265,Phishing,76983,8,6,0.52,36.2,12,4,0
CP-00266,Identity Theft,4638,10,4,0.19,22.33,13,4,0
CP-00267,Phishing,91005,4,14,0.5,30.77,15,1,0
CP-00268,Investment Fraud,68484,4,18,0.33,33.28,16,12,0
CP-00269,Online Shopping Fraud,23199,8,18,0.34,18.04,23,8,0
CP-00270,Phishing,63962,4,8,0.28,15.28,9,9,0
CP-00271,Investment Fraud,90971,12,16,0.32,17.77,23,8,0
CP-00272,Investment Fraud,16474,10,18,0.38,49.02,11,4,0
CP-00273,Phishing,6013,5,3,0.35,22.4,8,15,0
CP-00274,UPI Fraud,26985,14,18,0.27,28.32,8,4,0
CP-00275,Phishing,81198,12,19,0.24,3.01,16,7,0
CP-00276,UPI Fraud,7380,2,14,0.33,23.88,21,4,0
CP-00277,Phishing,72635,15,6,0.41,46.78,15,15,0
CP-00278,Online Shopping Fraud,99578,5,11,0.29,3.43,2,7,0
CP-00279,Identity Theft,97321,12,2,0.91,9.17,5,1,1
CP-00280,Investment Fraud,65430,3,10,0.88,0.96,18,3,1
CP-00281,Investment Fraud,37798,8,18,0.52,44.52,4,14,1
CP-00282,Phishing,25772,13,4,0.33,36.69,20,8,0
CP-00283,Online Shopping Fraud,2346,12,11,0.79,28.61,6,5,1
CP-00284,UPI Fraud,84219,15,13,0.83,26.01,2,12,1
CP-00285,Phishing,24719,3,16,0.32,12.78,8,12,0
CP-00286,Investment Fraud,59054,13,9,0.95,15.45,23,0,1
CP-00287,Identity Theft,86179,6,8,0.06,6.35,9,5,0
CP-00288,Online Shopping Fraud,90425,9,10,0.69,32.12,9,11,0
CP-00289,Identity Theft,29447,4,5,0.48,23.02,19,11,0
CP-00290,Online Shopping Fraud,92504,9,16,0.76,40.2,6,7,1
CP-00291,UPI Fraud,11230,9,15,0.53,18.41,18,3,0
CP-00292,Online Shopping Fraud,72281,15,17,0.2,27.06,5,10,0
CP-00293,UPI Fraud,58412,2,7,0.72,24.7,16,14,0
CP-00294,Investment Fraud,59932,3,17,0.42,28.41,17,14,0
CP-00295,UPI Fraud,95301,1,13,0.25,0.65,6,2,0
CP-00296,UPI Fraud,56034,6,3,0.54,3.48,2,15,1
CP-00297,Investment Fraud,38129,7,6,0.77,38.41,23,13,1
CP-00298,Investment Fraud,50632,8,13,0.38,34.3,21,4,0
CP-00299,UPI Fraud,16049,3,18,0.39,6.8,7,0,0
CP-00300,Identity Theft,39607,8,18,0.42,19.27,7,7,0
CP-00301,Identity Theft,45871,3,9,0.19,43.82,3,1,0
CP-00302,Identity Theft,81099,13,1,0.24,3.83,19,1,0
CP-00303,Online Shopping Fraud,78852,11,2,0.24,2.69,14,7,0
CP-00304,Online Shopping Fraud,28977,13,2,0.14,49.68,7,10,0
CP-00305,Identity Theft,78870,13,11,0.24,43.87,21,7,0
CP-00306,Identity Theft,39887,5,2,0.56,29.79,23,5,0
CP-00307,Online Shopping Fraud,73356,8,2,0.97,47.11,21,12,1
CP-00308,Phishing,42277,12,14,0.41,15.34,5,15,1
CP-00309,Identity Theft,30036,5,5,0.81,45.78,17,13,0
CP-00310,Identity Theft,73544,9,5,0.39,13.12,10,2,0
CP-00311,Online Shopping Fraud,49137,2,18,0.72,9.93,8,12,0
CP-00312,Identity Theft,79526,1,3,0.19,38.2,23,6,0
CP-00313,UPI Fraud,27879,14,11,0.3,45.5,6,6,0
CP-00314,Identity Theft,98394,13,16,0.91,34.93,22,6,1
CP-00315,Investment Fraud,31869,9,11,0.78,19.34,17,11,1
CP-00316,Investment Fraud,34783,6,17,0.88,23.57,23,15,1
CP-00317,UPI Fraud,27124,6,11,0.41,28.34,7,4,0
CP-00318,Investment Fraud,34680,9,19,0.58,21.17,4,6,1
CP-00319,Investment Fraud,30649,7,19,0.83,25.22,20,10,1
CP-00320,Phishing,64544,12,16,0.46,36.77,11,5,0
CP-00321,Online Shopping Fraud,94912,9,16,0.18,44.52,20,1,0
CP-00322,Phishing,4933,14,3,0.95,33.58,0,13,1
CP-00323,Investment Fraud,83167,4,3,0.71,0.95,16,14,0
CP-00324,Online Shopping Fraud,8423,10,20,0.91,33.13,0,0,1
CP-00325,UPI Fraud,72805,7,1,0.02,36.25,17,9,0
CP-00326,Online Shopping Fraud,66326,14,14,0.81,45.53,3,3,1
CP-00327,Identity Theft,20016,4,7,0.62,12.99,11,8,0
CP-00328,Investment Fraud,10857,6,13,0.46,12.54,22,7,0
CP-00329,Identity Theft,90158,14,3,0.65,42.98,1,2,0
CP-00330,UPI Fraud,50210,7,18,0.48,32.02,22,5,0
CP-00331,Phishing,66017,14,14,0.64,16.9,3,1,1
CP-00332,Online Shopping Fraud,28210,15,19,0.48,2.8,2,8,1
CP-00333,Online Shopping Fraud,74360,11,2,0.18,42.6,0,6,0
CP-00334,Online Shopping Fraud,19399,13,13,0.93,15.31,18,7,1
CP-00335,Online Shopping Fraud,51507,11,18,0.33,37.9,4,2,0
CP-00336,Online Shopping Fraud,98208,6,2,0.1,11.99,2,10,0
CP-00337,Identity Theft,80960,10,13,0.97,16.66,20,8,1
CP-00338,UPI Fraud,64804,4,12,0.55,19.08,5,12,0
CP-00339,Phishing,81583,5,8,0.71,4.56,4,12,1
CP-00340,Investment Fraud,97448,7,11,0.36,5.03,9,14,0
CP-00341,UPI Fraud,35858,2,5,0.09,21.83,17,13,0
CP-00342,UPI Fraud,3942,2,12,0.55,30.05,10,12,0
CP-00343,Online Shopping Fraud,38753,7,13,0.78,36.38,17,7,0
CP-00344,Phishing,68802,3,13,0.17,13.81,8,15,0
CP-00345,Investment Fraud,8792,3,14,0.28,15.34,2,11,0
CP-00346,Investment Fraud,32821,12,16,0.59,10.18,3,4,1
CP-00347,Investment Fraud,1387,7,11,0.84,19.3,10,14,1
CP-00348,Identity Theft,56941,14,20,0.14,16.37,22,6,0
CP-00349,Online Shopping Fraud,41680,3,13,0.97,14.93,22,15,1
CP-00350,Online Shopping Fraud,32275,6,13,0.28,39.4,11,3,0
CP-00351,Phishing,26688,10,18,0.18,38.5,0,14,0
CP-00352,Phishing,57969,13,10,0.83,3.92,13,15,1
CP-00353,UPI Fraud,83512,5,8,0.25,8.13,13,12,0
CP-00354,Online Shopping Fraud,59360,10,16,0.58,26.95,22,13,0
CP-00355,UPI Fraud,5318,13,12,0.7,40.71,19,2,0
CP-00356,Investment Fraud,33036,11,12,0.17,30.83,18,12,0
CP-00357,Identity Theft,56920,2,1,0.1,11.49,23,7,0
CP-00358,Investment Fraud,49536,7,15,0.77,29.64,16,4,0
CP-00359,Phishing,3719,8,4,0.3,46.07,2,3,0
CP-00360,Identity Theft,46156,5,11,0.46,10.74,15,11,0
CP-00361,UPI Fraud,13295,8,15,0.32,15.36,22,3,0
CP-00362,Online Shopping Fraud,45467,11,4,0.68,8.64,23,7,1
CP-00363,Identity Theft,23365,9,6,0.33,21.61,14,7,0
CP-00364,Identity Theft,83043,3,6,0.64,21.89,0,6,0
CP-00365,Online Shopping Fraud,78121,7,13,0.0,11.13,8,2,0
CP-00366,Investment Fraud,13836,13,18,0.19,16.64,14,3,0
CP-00367,Online Shopping Fraud,88410,14,16,0.53,32.14,19,12,1
CP-00368,Investment Fraud,51951,10,4,0.35,42.35,19,5,0
CP-00369,UPI Fraud,81041,10,3,0.67,16.0,7,9,0
CP-00370,Identity Theft,24492,6,5,0.51,21.2,4,12,0
CP-00371,Identity Theft,24847,8,18,0.69,32.44,5,5,1
CP-00372,UPI Fraud,38358,3,6,0.31,22.82,1,11,0
CP-00373,Identity Theft,64018,3,7,0.82,48.21,16,15,0
CP-00374,Online Shopping Fraud,90244,8,14,0.71,22.47,5,2,1
CP-00375,Phishing,4544,13,8,0.29,14.11,17,9,0
CP-00376,Online Shopping Fraud,60442,10,16,0.55,6.1,3,8,1
CP-00377,UPI Fraud,48585,9,2,0.76,22.35,6,13,0
CP-00378,Investment Fraud,96967,14,8,0.3,49.97,14,8,0
CP-00379,Online Shopping Fraud,11901,8,4,0.78,12.23,23,11,1
CP-00380,Online Shopping Fraud,83438,7,6,0.62,39.35,6,1,0
CP-00381,Investment Fraud,46482,9,9,0.6,8.83,22,9,0
CP-00382,Identity Theft,75569,5,17,0.99,34.13,3,4,1
CP-00383,Phishing,8270,5,5,0.7,7.07,4,10,0
CP-00384,Identity Theft,89135,7,16,0.14,31.8,20,13,0
CP-00385,Identity Theft,59743,2,3,0.4,37.62,22,11,0
CP-00386,Identity Theft,64468,6,19,0.0,38.82,23,2,0
CP-00387,Identity Theft,83709,11,12,0.85,39.89,12,6,1
CP-00388,Online Shopping Fraud,28267,8,9,0.32,14.54,17,4,0
CP-00389,Identity Theft,64114,13,11,0.89,38.23,1,3,1
CP-00390,Phishing,2634,2,6,0.44,0.53,13,6,0
CP-00391,Investment Fraud,85696,5,6,0.87,43.89,2,11,1
CP-00392,Identity Theft,11303,6,6,0.05,31.47,23,7,0
CP-00393,Online Shopping Fraud,86415,2,4,0.0,24.1,4,7,0
CP-00394,Phishing,89626,8,1,0.01,17.51,3,13,0
CP-00395,Investment Fraud,63113,2,8,0.38,36.67,3,3,0
CP-00396,UPI Fraud,48677,15,10,0.14,38.79,4,4,0
